"ID","trait1","trait2","trait3","trait4","trait5","trait6","trait7","trait8","trait9","trait10"
"plant1","0","1","2","3","4","5","6","7","8","9"
"plant2","0","1","2","3","4","5","6","7","8","9"
"plant3","0","1","2","3","4","5","6","7","8","9"
"plant4","0","1","2","3","4","5","6","7","8","9"
"plant5","0","1","2","3","4","5","6","7","8","9"
"plant6","0","1","2","3","4","5","6","7","8","9"
"plant7","0","1","2","3","4","5","6","7","8","9"
"plant8","0","1","2","3","4","5","6","7","8","9"
"plant9","0","1","2","3","4","5","6","7","8","9"
"plant10","0","1","2","3","4","5","6","7","8","9"
"plant11","0","1","2","3","4","5","6","7","8","9"
"plant12","0","1","2","3","4","5","6","7","8","9"
"plant13","0","1","2","3","4","5","6","7","8","9"
"plant14","0","1","2","3","4","5","6","7","8","9"
"plant15","0","1","2","3","4","5","6","7","8","9"
"plant16","0","1","2","3","4","5","6","7","8","9"
"plant17","0","1","2","3","4","5","6","7","8","9"
"plant18","0","1","2","3","4","5","6","7","8","9"
"plant19","0","1","2","3","4","5","6","7","8","9"
"plant20","0","1","2","3","4","5","6","7","8","9"
"plant21","0","1","2","3","4","5","6","7","8","9"
"plant22","0","1","2","3","4","5","6","7","8","9"
"plant23","0","1","2","3","4","5","6","7","8","9"
"plant24","0","1","2","3","4","5","6","7","8","9"
"plant25","0","1","2","3","4","5","6","7","8","9"
"plant26","0","1","2","3","4","5","6","7","8","9"
"plant27","0","1","2","3","4","5","6","7","8","9"
"plant28","0","1","2","3","4","5","6","7","8","9"
"plant29","0","1","2","3","4","5","6","7","8","9"
"plant30","0","1","2","3","4","5","6","7","8","9"
"plant31","0","1","2","3","4","5","6","7","8","9"
"plant32","0","1","2","3","4","5","6","7","8","9"
"plant33","0","1","2","3","4","5","6","7","8","9"
"plant34","0","1","2","3","4","5","6","7","8","9"
"plant35","0","1","2","3","4","5","6","7","8","9"
"plant36","0","1","2","3","4","5","6","7","8","9"
"plant37","0","1","2","3","4","5","6","7","8","9"
"plant38","0","1","2","3","4","5","6","7","8","9"
"plant39","0","1","2","3","4","5","6","7","8","9"
"plant40","0","1","2","3","4","5","6","7","8","9"
"plant41","0","1","2","3","4","5","6","7","8","9"
"plant42","0","1","2","3","4","5","6","7","8","9"
"plant43","0","1","2","3","4","5","6","7","8","9"
"plant44","0","1","2","3","4","5","6","7","8","9"
"plant45","0","1","2","3","4","5","6","7","8","9"
"plant46","0","1","2","3","4","5","6","7","8","9"
"plant47","0","1","2","3","4","5","6","7","8","9"
"plant48","0","1","2","3","4","5","6","7","8","9"
"plant49","0","1","2","3","4","5","6","7","8","9"
"plant50","0","1","2","3","4","5","6","7","8","9"
"plant51","0","1","2","3","4","5","6","7","8","9"
"plant52","0","1","2","3","4","5","6","7","8","9"
"plant53","0","1","2","3","4","5","6","7","8","9"
"plant54","0","1","2","3","4","5","6","7","8","9"
"plant55","0","1","2","3","4","5","6","7","8","9"
"plant56","0","1","2","3","4","5","6","7","8","9"
"plant57","0","1","2","3","4","5","6","7","8","9"
"plant58","0","1","2","3","4","5","6","7","8","9"
"plant59","0","1","2","3","4","5","6","7","8","9"
"plant60","0","1","2","3","4","5","6","7","8","9"
"plant61","0","1","2","3","4","5","6","7","8","9"
"plant62","0","1","2","3","4","5","6","7","8","9"
"plant63","0","1","2","3","4","5","6","7","8","9"
"plant64","0","1","2","3","4","5","6","7","8","9"
"plant65","0","1","2","3","4","5","6","7","8","9"
"plant66","0","1","2","3","4","5","6","7","8","9"
"plant67","0","1","2","3","4","5","6","7","8","9"
"plant68","0","1","2","3","4","5","6","7","8","9"
"plant69","0","1","2","3","4","5","6","7","8","9"
"plant70","0","1","2","3","4","5","6","7","8","9"
"plant71","0","1","2","3","4","5","6","7","8","9"
"plant72","0","1","2","3","4","5","6","7","8","9"
"plant73","0","1","2","3","4","5","6","7","8","9"
"plant74","0","1","2","3","4","5","6","7","8","9"
"plant75","0","1","2","3","4","5","6","7","8","9"
"plant76","0","1","2","3","4","5","6","7","8","9"
"plant77","0","1","2","3","4","5","6","7","8","9"
"plant78","0","1","2","3","4","5","6","7","8","9"
"plant79","0","1","2","3","4","5","6","7","8","9"
"plant80","0","1","2","3","4","5","6","7","8","9"
"plant81","0","1","2","3","4","5","6","7","8","9"
"plant82","0","1","2","3","4","5","6","7","8","9"
"plant83","0","1","2","3","4","5","6","7","8","9"
"plant84","0","1","2","3","4","5","6","7","8","9"
"plant85","0","1","2","3","4","5","6","7","8","9"
"plant86","0","1","2","3","4","5","6","7","8","9"
"plant87","0","1","2","3","4","5","6","7","8","9"
"plant88","0","1","2","3","4","5","6","7","8","9"
"plant89","0","1","2","3","4","5","6","7","8","9"
"plant90","0","1","2","3","4","5","6","7","8","9"
"plant91","0","1","2","3","4","5","6","7","8","9"
"plant92","0","1","2","3","4","5","6","7","8","9"
"plant93","0","1","2","3","4","5","6","7","8","9"
"plant94","0","1","2","3","4","5","6","7","8","9"
"plant95","0","1","2","3","4","5","6","7","8","9"
"plant96","0","1","2","3","4","5","6","7","8","9"
"plant97","0","1","2","3","4","5","6","7","8","9"
"plant98","0","1","2","3","4","5","6","7","8","9"
"plant99","0","1","2","3","4","5","6","7","8","9"
"plant100","0","1","2","3","4","5","6","7","8","9"
